"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2023-12-04","-0.56","17900","17900","3580","5","3580","5"
"2023-12-01","0.56","89600","89600","3600","25","3600","25"
"2023-11-30","-7.01","240845","240845","3580","65","3580","65"
"2023-11-29","-7.12","30800","30800","3850","8","3850","8"
"2023-11-28","-1.19","41450","41450","4145","10","4145","10"
"2023-11-27","2.32","461375","461375","4195","110","4195","110"
"2023-11-24","-2.26","260265","260265","4100","63","4100","63"
"2023-11-23","-1.41","165735","165735","4195","42","4195","42"
"2023-11-22","-0.93","42575","42575","4255","10","4255","10"
"2023-11-17","-1.26","12885","12885","4295","3","4295","3"
"2023-11-16","-2.03","583005","583005","4350","134","4350","134"
"2023-11-09","1.83","24615","24615","4440","6","4440","6"
"2023-11-08","0","102715","102715","4360","24","4360","24"
"2023-11-07","-7.43","43600","43600","4360","10","4360","10"
"2023-11-06","-7.47","235500","235500","4710","50","4710","50"
"2023-11-03","-7.45","509000","509000","5090","100","5090","100"
"2023-10-31","-0.27","110000","110000","5500","20","5500","20"
"2023-10-30","-3.08","55150","55150","5515","10","5515","10"
"2023-10-23","1.25","568920","568920","5690","100","5690","100"
"2023-10-18","-2.35","574740","574740","5620","102","5620","102"
"2023-10-11","-0.09","5755","5755","5755","1","5755","1"
"2023-10-10","7.16","5760","5760","5760","1","5760","1"
"2023-10-09","7.5","43000","43000","5375","8","5375","8"
"2023-10-06","-7.06","50000","50000","5000","10","5000","10"
"2023-10-03","7.49","21520","21520","5380","4","5380","4"
"2023-10-02","0","30030","30030","5005","6","5005","6"
"2023-09-28","0","15015","15015","5005","3","5005","3"
"2023-09-21","-4.12","40040","40040","5005","8","5005","8"
"2023-09-20","-7.45","99830","99830","5220","19","5220","19"
"2023-09-13","0","107160","107160","5640","19","5640","19"
"2023-09-11","0","45120","45120","5640","8","5640","8"
"2023-09-07","-7.47","11280","11280","5640","2","5640","2"
"2023-09-05","-0.81","6095","6095","6095","1","6095","1"
"2023-09-01","7.43","645170","645170","6145","105","6145","105"
"2023-08-31","7.42","183040","183040","5720","32","5720","32"
"2023-08-30","-4.91","80700","80700","5325","15","5325","15"
"2023-08-29","0.9","33600","33600","5600","6","5600","6"
"2023-08-28","0","272040","272040","5550","49","5550","49"
"2023-08-25","0","27750","27750","5550","5","5550","5"
"2023-08-24","-7.5","38850","38850","5550","7","5550","7"
"2023-08-22","-4.69","24600","24600","6000","4","6000","4"
"2023-08-17","-0.16","18885","18885","6295","3","6295","3"
"2023-07-28","0.56","99610","99610","6305","17","6305","17"
"2023-07-26","-7.45","6270","6270","6270","1","6270","1"
"2023-07-24","7.45","299700","299700","6775","48","6775","48"
"2023-07-13","-0.16","56340","56340","6305","9","6305","9"
"2023-07-12","6.94","80455","80455","6315","13","6315","13"
"2023-07-11","7.46","121345","121345","5905","22","5905","22"
"2023-07-10","0","10990","10990","5495","2","5495","2"
"2023-07-07","0","65940","65940","5495","12","5495","12"
"2023-07-06","0","27475","27475","5495","5","5495","5"
"2023-07-04","0","5495","5495","5495","1","5495","1"
"2023-06-15","0","93415","93415","5495","17","5495","17"
"2023-06-14","-0.09","137375","137375","5495","25","5495","25"
"2023-06-13","-5.98","115500","115500","5500","21","5500","21"
"2023-06-12","-7.36","99450","99450","5850","17","5850","17"
"2023-05-19","-0.08","157895","157895","6315","25","6315","25"
"2023-05-08","-0.71","18960","18960","6320","3","6320","3"
"2023-04-24","-0.31","95475","95475","6365","15","6365","15"
"2023-04-17","-0.16","44685","44685","6385","7","6385","7"
"2023-04-14","7.48","6395","6395","6395","1","6395","1"
"2023-04-07","0","59500","59500","5950","10","5950","10"
"2023-04-04","2.59","267750","267750","5950","45","5950","45"
"2023-04-03","-2.44","75400","75400","5800","13","5800","13"
"2023-03-31","0","11890","11890","5945","2","5945","2"
"2023-03-30","0","1551645","1551645","5945","261","5945","261"
"2023-03-29","0","41615","41615","5945","7","5945","7"
"2023-03-27","0","113000","113000","5945","19","5945","19"
"2023-03-24","-7.47","47560","47560","5945","8","5945","8"
"2023-03-21","-0.23","83525","83525","6425","13","6425","13"
"2023-03-14","-0.39","32200","32200","6440","5","6440","5"
"2023-03-13","0.08","64650","64650","6465","10","6465","10"
"2023-03-10","-0.15","19380","19380","6460","3","6460","3"
"2023-03-07","0","19410","19410","6470","3","6470","3"
"2023-03-06","-0.08","12940","12940","6470","2","6470","2"
"2023-02-28","-0.38","38850","38850","6475","6","6475","6"
"2023-02-27","6.56","25250","25250","6500","4","6500","4"
"2023-02-24","0","18300","18300","6100","3","6100","3"
"2023-02-22","-0.73","18300","18300","6100","3","6100","3"
"2023-02-21","6.31","6145","6145","6145","1","6145","1"
"2023-02-17","-6.24","17340","17340","5780","3","5780","3"
"2023-02-16","6.66","6165","6165","6165","1","6165","1"
"2023-02-14","0.52","17735","17735","5780","3","5780","3"
"2023-02-02","0","97750","97750","5750","17","5750","17"
"2023-01-30","0.17","115280","115280","5750","20","5750","20"
"2023-01-27","0","17650","17650","5740","3","5740","3"
"2023-01-26","-7.04","18080","18080","5740","3","5740","3"
"2023-01-25","7.48","6175","6175","6175","1","6175","1"
"2023-01-24","0","86175","86175","5745","15","5745","15"
"2023-01-23","0","178645","178645","5745","31","5745","31"
"2023-01-18","0.09","17235","17235","5745","3","5745","3"
"2023-01-16","-7.42","239000","239000","5740","37","5740","37"
"2023-01-10","0","62000","62000","6200","10","6200","10"
"2023-01-06","-0.32","130150","130150","6200","21","6200","21"
"2023-01-05","7.06","6220","6220","6220","1","6220","1"
"2023-01-03","7.49","50670","50670","5810","9","5810","9"
"2023-01-02","0","189175","189175","5405","35","5405","35"
"2022-12-29","1.41","97005","97005","5405","17","5405","17"
"2022-12-28","0.19","63960","63960","5330","12","5330","12"
"2022-12-27","-7.48","578830","578830","5320","105","5320","105"
"2022-12-23","-6.96","88500","88500","5750","15","5750","15"
"2022-12-22","7.48","6180","6180","6180","1","6180","1"
"2022-12-21","-6.73","857710","857710","5750","147","5750","147"
"2022-12-19","7.5","6165","6165","6165","1","6165","1"
"2022-12-16","0","365180","365180","5735","63","5735","63"
"2022-12-15","-7.5","182375","182375","5735","31","5735","31"
"2022-12-14","3.33","96600","96600","6200","16","6200","16"
"2022-12-13","0","552450","552450","6000","92","6000","92"
"2022-12-12","-3.23","48000","48000","6000","8","6000","8"
"2022-12-09","3.33","6200","6200","6200","1","6200","1"
"2022-12-08","-3.23","210000","210000","6000","35","6000","35"
"2022-12-07","3.33","6200","6200","6200","1","6200","1"
"2022-12-06","-3.23","43000","43000","6000","7","6000","7"
"2022-12-05","-6.98","12400","12400","6200","2","6200","2"
"2022-12-02","7.5","136265","136265","6665","22","6665","22"
"2022-12-01","-7.46","186000","186000","6200","30","6200","30"
"2022-11-29","-0.59","13400","13400","6700","2","6700","2"
"2022-11-28","-2.81","20220","20220","6740","3","6740","3"
"2022-11-24","-0.14","13660","13660","6935","2","6935","2"
"2022-11-23","2.89","6945","6945","6945","1","6945","1"
"2022-11-22","4.65","276445","276445","6750","41","6750","41"
"2022-11-21","7.5","30845","30845","6450","5","6450","5"
"2022-11-18","0","210450","210450","6000","35","6000","35"
"2022-11-11","-6.98","84555","84555","6000","14","6000","14"
"2022-11-09","7.5","6450","6450","6450","1","6450","1"
"2022-11-08","0.93","66390","66390","6000","11","6000","11"
"2022-11-04","-7.47","434465","434465","5945","73","5945","73"
"2022-11-03","0","6425","6425","6425","1","6425","1"
"2022-10-31","-7.49","70675","70675","6425","11","6425","11"
"2022-10-27","0","6945","6945","6945","1","6945","1"
"2022-10-26","-0.43","652445","652445","6945","101","6945","101"
"2022-10-25","0","6975","6975","6975","1","6975","1"
"2022-10-21","2.57","230175","230175","6975","33","6975","33"
"2022-10-20","4.86","70850","70850","6800","11","6800","11"
"2022-10-19","1.25","249715","249715","6485","39","6485","39"
"2022-10-18","0.08","390705","390705","6405","61","6405","61"
"2022-10-17","6.49","134460","134460","6400","21","6400","21"
"2022-10-14","-7.47","2400880","2400880","6010","398","6010","398"
"2022-10-13","-5.87","864645","864645","6495","131","6495","131"
"2022-10-12","-1.5","289940","289940","6900","41","6900","41"
"2022-10-11","7.44","7005","7005","7005","1","7005","1"
"2022-10-10","-7.45","79220","79220","6520","12","6520","12"
"2022-10-07","2.1","126810","126810","7045","18","7045","18"
"2022-10-05","7.39","6900","6900","6900","1","6900","1"
"2022-10-04","0","135400","135400","6425","21","6425","21"
"2022-10-03","7.44","12850","12850","6425","2","6425","2"
"2022-09-29","-5.83","422350","422350","5980","70","5980","70"
"2022-09-26","0.32","19050","19050","6350","3","6350","3"
"2022-09-22","0.16","76455","76455","6330","12","6330","12"
"2022-09-21","0.24","6320","6320","6320","1","6320","1"
"2022-09-20","-2.55","579075","579075","6305","92","6305","92"
"2022-09-19","0.15","484700","484700","6470","75","6470","75"
"2022-09-16","-7.38","503880","503880","6460","78","6460","78"
"2022-09-15","-7.43","279295","279295","6975","39","6975","39"
"2022-09-14","-7.49","2476870","2476870","7535","328","7535","328"
"2022-09-13","-7.5","268785","268785","8145","33","8145","33"
"2022-09-12","-7.36","2308445","2308445","8805","261","8805","261"
"2022-09-09","7.4","1922095","1922095","9505","204","9505","204"
"2022-09-08","6.63","989580","989580","8850","112","8850","112"
"2022-09-07","6.82","221400","221400","8300","27","8300","27"
"2022-09-06","7.47","1677470","1677470","7770","220","7770","220"
"2022-09-05","0","911565","911565","7230","126","7230","126"
"2022-09-02","7.27","7230","7230","7230","1","7230","1"
"2022-09-01","7.5","6740","6740","6740","1","6740","1"
"2022-08-31","-7.45","1156710","1156710","6270","184","6270","184"
"2022-08-30","0","506085","506085","6775","74","6775","74"
"2022-08-29","7.45","466925","466925","6775","69","6775","69"
"2022-08-26","-6.87","343895","343895","6305","53","6305","53"
"2022-08-25","7.46","1338460","1338460","6770","203","6770","203"
"2022-08-24","-2.48","880900","880900","6300","138","6300","138"
"2022-08-23","7.49","958560","958560","6460","150","6460","150"
"2022-08-22","7.42","336300","336300","6010","57","6010","57"
"2022-08-19","4.97","533410","533410","5595","98","5595","98"
"2022-08-18","1.91","217580","217580","5330","40","5330","40"
"2022-08-16","0.38","158550","158550","5230","30","5230","30"
"2022-08-12","0.19","213890","213890","5210","41","5210","41"
"2022-08-11","-4.76","562220","562220","5200","105","5200","105"
"2022-08-10","-7.46","2328185","2328185","5460","398","5460","398"
"2022-08-09","7.18","336300","336300","5900","57","5900","57"
"2022-08-05","0.09","1827420","1827420","5505","324","5505","324"
"2022-08-04","0","363000","363000","5500","66","5500","66"
"2022-08-03","0","572000","572000","5500","104","5500","104"
"2022-08-02","0","671000","671000","5500","122","5500","122"
"2022-08-01","0","93255","93255","5500","17","5500","17"
"2022-07-29","0.73","1542425","1542425","5500","303","5500","303"
"2022-07-28","-7.46","1848560","1848560","5460","338","5460","338"
"2022-07-27","-7.45","272350","272350","5900","46","5900","46"
"2022-07-26","-6.87","537845","537845","6375","82","6375","82"
"2022-07-25","-7.44","1139385","1139385","6845","163","6845","163"
"2022-07-22","-7.45","92130","92130","7395","12","7395","12"
"2022-07-21","-4.82","867960","867960","7990","107","7990","107"
"2022-07-20","-7.39","268600","268600","8395","30","8395","30"
"2022-07-19","-7.5","5718840","5718840","9065","628","9065","628"
"2022-07-18","-7.42","6523490","6523490","9800","637","9800","637"
"2022-07-15","7.46","1840475","1840475","10585","185","10585","185"
"2022-07-14","-7.42","687740","687740","9850","65","9850","65"
"2022-07-13","-7.44","1872365","1872365","10640","173","10640","173"
"2022-07-11","0","2982480","2982480","11495","279","11495","279"
"2022-07-08","0","57475","57475","11495","5","11495","5"
"2022-07-07","0","1149500","1149500","11495","100","11495","100"
"2022-07-06","0","183920","183920","11495","16","11495","16"
"2022-07-05","0.04","1172180","1172180","11495","102","11495","102"
"2022-07-04","0.04","6441470","6441470","11490","599","11490","599"
"2022-06-30","-0.04","149355","149355","11485","13","11485","13"
"2022-06-29","-5.32","459600","459600","11490","40","11490","40"
"2022-06-24","0","121350","121350","12135","10","12135","10"
"2022-06-22","5.38","12135","12135","12135","1","12135","1"
"2022-06-21","0","11515","11515","11515","1","11515","1"
"2022-06-20","1.99","11515","11515","11515","1","11515","1"
"2022-06-17","7.47","33870","33870","11290","3","11290","3"
"2022-06-16","0","105050","105050","10505","10","10505","10"
"2022-06-13","1.99","10505","10505","10505","1","10505","1"
"2022-06-09","1.98","20600","20600","10300","2","10300","2"
"2022-06-08","2.02","50500","50500","10100","5","10100","5"
"2022-06-01","1.96","158400","158400","9900","16","9900","16"
"2022-05-31","7.47","228315","228315","9710","24","9710","24"
"2022-05-24","1.98","54210","54210","9035","6","9035","6"
"2022-05-20","0","8860","8860","8860","1","8860","1"
"2022-05-19","1.96","97460","97460","8860","11","8860","11"
"2022-05-18","1.94","84200","84200","8690","10","8690","10"
"2022-05-17","1.97","236010","236010","8525","28","8525","28"
"2022-05-16","1.95","58160","58160","8360","7","8360","7"
"2022-05-13","2.5","1264350","1264350","8200","155","8200","155"
"2022-05-12","-1.84","8000","8000","8000","1","8000","1"
"2022-05-11","-1.33","660250","660250","8150","80","8150","80"
"2022-05-10","1.98","1555800","1555800","8260","190","8260","190"
"2022-05-09","0.19","486000","486000","8100","60","8100","60"
"2022-05-06","7.44","353650","353650","8085","46","8085","46"
"2022-05-05","7.5","303800","303800","7525","41","7525","41"
"2022-05-04","2.94","175000","175000","7000","25","7000","25"
"2022-05-03","5.02","47600","47600","6800","7","6800","7"
"2022-04-29","-0.08","231500","231500","6475","35","6475","35"
"2022-04-26","0.08","324000","324000","6480","50","6480","50"
"2022-04-25","-7.5","306150","306150","6475","42","6475","42"
"2022-04-22","-6.98","292880","292880","7000","42","7000","42"
"2022-04-21","7.5","126525","126525","7525","18","7525","18"
"2022-04-20","5.26","602700","602700","7000","87","7000","87"
"2022-04-19","7.26","740800","740800","6650","114","6650","114"
"2022-04-15","0","12400","12400","6200","2","6200","2"
"2022-04-11","-7.46","1428000","1428000","6200","205","6200","205"
"2022-04-07","5.51","1119500","1119500","6700","171","6700","171"
"2022-04-06","7.26","361950","361950","6350","57","6350","57"
"2022-04-05","-7.5","5920","5920","5920","1","5920","1"
"2022-04-04","6.67","252000","252000","6400","41","6400","41"
"2022-04-01","6.57","102000","102000","6000","17","6000","17"
"2022-03-31","0","16890","16890","5630","3","5630","3"
"2022-03-30","-1.23","1859040","1859040","5630","309","5630","309"
"2022-03-29","5.75","570000","570000","5700","100","5700","100"
"2022-03-25","-7.47","174265","174265","5390","30","5390","30"
"2022-03-24","7.47","58250","58250","5825","10","5825","10"
"2022-03-23","0","262300","262300","5420","50","5420","50"
"2022-03-22","7.33","878040","878040","5420","162","5420","162"
"2022-03-18","-7.42","178780","178780","5050","31","5050","31"
"2022-03-17","1.58","161325","161325","5455","30","5455","30"
"2022-03-16","7.4","134250","134250","5370","25","5370","25"
"2022-03-14","-1.48","235625","235625","5000","45","5000","45"
"2022-03-11","1.5","496190","496190","5075","97","5075","97"
"2022-03-07","0","525000","525000","5000","105","5000","105"
"2022-03-04","-7.41","25000","25000","5000","5","5000","5"
"2022-03-03","-1.82","513000","513000","5400","95","5400","95"
"2022-03-02","-4.76","230300","230300","5500","41","5500","41"
"2022-03-01","0","57750","57750","5775","10","5775","10"
"2022-02-28","0","11550","11550","5775","2","5775","2"
"2022-02-25","7.44","115500","115500","5775","20","5775","20"
"2022-02-24","0","5375","5375","5375","1","5375","1"
"2022-02-23","7.5","21500","21500","5375","4","5375","4"
"2022-02-22","-6.02","77500","77500","5000","15","5000","15"
"2022-02-18","7.47","106400","106400","5320","20","5320","20"
"2022-02-17","0","24750","24750","4950","5","4950","5"
"2022-02-16","1.96","24750","24750","4950","5","4950","5"
"2022-02-14","0","267025","267025","4855","55","4855","55"
"2022-02-11","-0.21","4855","4855","4855","1","4855","1"
"2022-02-10","0.31","228655","228655","4865","47","4865","47"
"2022-02-09","0.21","213430","213430","4850","44","4850","44"
"2022-02-04","0","273620","273620","4840","56","4840","56"
"2022-02-01","0.41","126170","126170","4840","26","4840","26"
"2022-01-31","0.21","106620","106620","4820","22","4820","22"
"2022-01-28","0","72150","72150","4810","15","4810","15"
"2022-01-27","0.21","76960","76960","4810","16","4810","16"
"2022-01-25","2.13","4800","4800","4800","1","4800","1"
"2022-01-19","-5.05","172650","172650","4700","35","4700","35"
"2022-01-18","0","14850","14850","4950","3","4950","3"
"2022-01-17","0","153450","153450","4950","31","4950","31"
"2022-01-13","-7.48","237600","237600","4950","48","4950","48"
"2022-01-12","-7.44","22250","22250","5350","4","5350","4"
"2022-01-11","-1.11","104080","104080","5780","18","5780","18"
"2022-01-10","1.04","203115","203115","5845","35","5845","35"
"2022-01-07","-0.26","381535","381535","5785","66","5785","66"
"2022-01-06","-0.85","204500","204500","5800","35","5800","35"
"2022-01-05","6.36","17670","17670","5850","3","5850","3"
"2022-01-04","0","308000","308000","5500","56","5500","56"
"2022-01-03","7.42","15740","15740","5500","3","5500","3"
"2021-12-31","0.2","180430","180430","5120","33","5120","33"
"2021-12-30","-6.84","51100","51100","5110","10","5110","10"
"2021-12-29","7.44","5485","5485","5485","1","5485","1"
"2021-12-28","7.47","5105","5105","5105","1","5105","1"
"2021-12-27","-6.68","353130","353130","4750","69","4750","69"
"2021-12-24","-7.45","15270","15270","5090","3","5090","3"
"2021-12-23","0.09","159500","159500","5500","29","5500","29"
"2021-12-22","0","27475","27475","5495","5","5495","5"
"2021-12-21","6.49","5495","5495","5495","1","5495","1"
"2021-12-20","7.5","269800","269800","5160","57","5160","57"
"2021-12-17","-6.16","262985","262985","4800","50","4800","50"
"2021-12-16","7.46","182640","182640","5115","36","5115","36"
"2021-12-15","0.21","28900","28900","4760","6","4760","6"
"2021-12-14","0.11","165195","165195","4750","33","4750","33"
"2021-12-13","7.47","4745","4745","4745","1","4745","1"
"2021-12-10","0.34","8830","8830","4415","2","4415","2"
"2021-12-09","-6.38","316150","316150","4400","70","4400","70"
"2021-12-08","7.43","193560","193560","4700","42","4700","42"
"2021-12-07","0.57","335100","335100","4375","72","4375","72"
"2021-12-06","-6.95","807615","807615","4350","174","4350","174"
"2021-12-03","7.47","4675","4675","4675","1","4675","1"
"2021-12-02","2.11","26325","26325","4350","6","4350","6"
"2021-12-01","-7.39","281065","281065","4260","59","4260","59"
"2021-11-30","0","437655","437655","4600","92","4600","92"
"2021-11-29","-7.44","567250","567250","4600","120","4600","120"
"2021-11-26","-7.45","1208975","1208975","4970","232","4970","232"
"2021-11-25","0.09","623450","623450","5370","112","5370","112"
"2021-11-24","-7.5","2048505","2048505","5365","360","5365","360"
"2021-11-23","-6.98","1088415","1088415","5800","168","5800","168"
"2021-11-22","7.5","27695","27695","6235","5","6235","5"
"2021-11-19","-6","1661290","1661290","5800","273","5800","273"
"2021-11-18","-7.43","266205","266205","6170","43","6170","43"
"2021-11-17","-2.06","13330","13330","6665","2","6665","2"
"2021-11-11","-7.48","619650","619650","6805","91","6805","91"
"2021-11-10","7.45","545455","545455","7355","85","7355","85"
"2021-11-09","-7.5","118395","118395","6845","17","6845","17"
"2021-11-08","0","125800","125800","7400","17","7400","17"
"2021-11-05","6.32","21240","21240","7400","3","7400","3"
"2021-11-04","7.49","32840","32840","6960","5","6960","5"
"2021-10-29","-7.5","298375","298375","6475","46","6475","46"
"2021-10-28","0.29","20995","20995","7000","3","7000","3"
"2021-10-26","7.47","4513960","4513960","6980","660","6980","660"
"2021-10-25","7.36","375485","375485","6495","60","6495","60"
"2021-10-22","0.83","466650","466650","6050","77","6050","77"
"2021-10-21","-7.12","805440","805440","6000","123","6000","123"
"2021-10-20","7.4","1591430","1591430","6460","270","6460","270"
"2021-10-19","7.41","2461065","2461065","6015","438","6015","438"
"2021-10-15","-0.09","2299050","2299050","5600","385","5600","385"
"2021-10-14","-5.16","1275600","1275600","5605","215","5605","215"
"2021-10-13","7.45","29145","29145","5910","5","5910","5"
"2021-10-12","-6.78","610490","610490","5500","105","5500","105"
"2021-10-11","-5.3","509945","509945","5900","82","5900","82"
"2021-10-08","-7.5","143290","143290","6230","23","6230","23"
"2021-10-07","-7.49","195315","195315","6735","29","6735","29"
"2021-10-06","-7.5","255300","255300","7280","35","7280","35"
"2021-10-05","7.44","4002465","4002465","7870","510","7870","510"
"2021-10-04","7.48","14650","14650","7325","2","7325","2"
"2021-10-01","7.49","306675","306675","6815","45","6815","45"
"2021-09-30","7.46","4349240","4349240","6340","686","6340","686"
"2021-09-29","7.47","1020450","1020450","5900","173","5900","173"
"2021-09-28","7.44","1080725","1080725","5490","197","5490","197"
"2021-09-27","7.47","1447410","1447410","5110","297","5110","297"
"2021-09-17","0","9510","9510","4755","2","4755","2"
"2021-09-15","7.46","31305","31305","4755","7","4755","7"
"2021-09-14","0","17700","17700","4425","4","4425","4"
"2021-09-10","7.4","39825","39825","4425","9","4425","9"
"2021-09-09","-7.42","374230","374230","4120","86","4120","86"
"2021-09-07","4.71","4450","4450","4450","1","4450","1"
"2021-09-06","0","1275000","1275000","4250","300","4250","300"
"2021-09-03","0","1368500","1368500","4250","322","4250","322"
"2021-09-02","0","17200","17200","4250","4","4250","4"
"2021-09-01","0","85000","85000","4250","20","4250","20"
"2021-08-31","7.46","63750","63750","4250","15","4250","15"
"2021-08-30","-7.49","192775","192775","3955","46","3955","46"
"2021-08-27","7.41","26505","26505","4275","7","4275","7"
"2021-08-26","0","171140","171140","3980","43","3980","43"
"2021-08-25","7.42","1074040","1074040","3980","270","3980","270"
"2021-08-24","2.92","370500","370500","3705","100","3705","100"
"2021-08-23","-7.46","782580","782580","3600","195","3600","195"
"2021-08-20","-0.51","2345975","2345975","3890","600","3890","600"
"2021-08-19","-7.46","81350","81350","3910","20","3910","20"
"2021-08-17","-7.45","68280","68280","4225","16","4225","16"
"2021-08-16","-6.93","301290","301290","4565","66","4565","66"
"2021-08-13","7.45","139330","139330","4905","30","4905","30"
"2021-08-12","-7.5","111780","111780","4565","24","4565","24"
"2021-08-11","-7.5","4935","4935","4935","1","4935","1"
"2021-08-10","0","4517050","4517050","5335","793","5335","793"
"2021-08-09","7.45","30135","30135","5335","6","5335","6"
"2021-08-06","7.47","4965","4965","4965","1","4965","1"
"2021-08-05","7.44","4620","4620","4620","1","4620","1"
"2021-08-04","-6.42","2606950","2606950","4300","592","4300","592"
"2021-08-03","7.49","648475","648475","4595","149","4595","149"
"2021-08-02","7.41","384375","384375","4275","93","4275","93"
"2021-07-30","7.42","67660","67660","3980","17","3980","17"
"2021-07-29","7.39","300675","300675","3705","85","3705","85"
"2021-07-28","0","945310","945310","3450","274","3450","274"
"2021-07-27","-7.01","79540","79540","3450","22","3450","22"
"2021-07-23","0.13","81620","81620","3710","22","3710","22"
"2021-07-22","7.39","111150","111150","3705","30","3705","30"
"2021-07-21","0","86360","86360","3450","25","3450","25"
"2021-07-19","7.48","707250","707250","3450","205","3450","205"
"2021-07-15","7.36","956330","956330","3210","298","3210","298"
"2021-07-14","7.36","286715","286715","2990","96","2990","96"
"2021-07-13","7.32","2785","2785","2785","1","2785","1"
"2021-07-12","7.45","2595","2595","2595","1","2595","1"
"2021-07-09","7.33","2415","2415","2415","1","2415","1"
"2021-07-08","7.4","2250","2250","2250","1","2250","1"
"2021-07-07","7.44","12570","12570","2095","6","2095","6"
"2021-07-02","5.69","560520","560520","1950","284","1950","284"
"2021-07-01","7.27","9225","9225","1845","5","1845","5"
"2021-06-25","0","414520","414520","1720","241","1720","241"
"2021-06-21","0","103200","103200","1720","60","1720","60"
"2021-06-17","7.5","258000","258000","1720","150","1720","150"
"2021-06-16","0.31","16000","16000","1600","10","1600","10"
"2021-06-08","7.41","110055","110055","1595","69","1595","69"
"2021-06-07","7.22","409200","409200","1485","281","1485","281"
"2021-06-04","7.36","106645","106645","1385","77","1385","77"
"2021-05-27","7.5","922350","922350","1290","715","1290","715"
"2021-05-26","5.26","120000","120000","1200","100","1200","100"
"2021-05-20","0","1638190","1638190","1140","1437","1140","1437"
"2021-04-29","0","5700","5700","1140","5","1140","5"
"2021-04-28","0","5700","5700","1140","5","1140","5"
"2021-04-27","0","45600","45600","1140","40","1140","40"
"2021-04-16","0","11400","11400","1140","10","1140","10"
"2021-04-14","0","251940","251940","1140","221","1140","221"
"2021-04-01","0","17100","17100","1140","15","1140","15"
"2021-03-25","0","199550","199550","1140","175","1140","175"
"2021-03-23","-7.32","178980","178980","1140","157","1140","157"
"2021-03-17","-7.17","218970","218970","1230","173","1230","173"
"2021-03-02","-0.38","1325","1325","1325","1","1325","1"
"2021-02-05","0","21280","21280","1330","16","1330","16"
"2021-02-04","0.76","31920","31920","1330","24","1330","24"
"2021-01-27","1.54","225720","225720","1320","171","1320","171"
"2021-01-26","-1.52","43540","43540","1300","33","1300","33"
"2021-01-12","7.32","13200","13200","1320","10","1320","10"
"2021-01-08","0","123000","123000","1230","100","1230","100"
"2021-01-07","0","3690","3690","1230","3","1230","3"
"2020-12-24","0","12300","12300","1230","10","1230","10"
"2020-12-23","0","6150","6150","1230","5","1230","5"
"2020-12-22","0","18450","18450","1230","15","1230","15"
"2020-12-18","0","123000","123000","1230","100","1230","100"
"2020-12-17","-7.17","18450","18450","1230","15","1230","15"
"2020-12-16","-7.02","29150","29150","1325","22","1325","22"
"2020-12-14","-6.25","31350","31350","1425","22","1425","22"
"2020-12-04","0","45600","45600","1520","30","1520","30"
"2020-11-30","-6.17","15200","15200","1520","10","1520","10"
"2020-11-27","-0.61","16200","16200","1620","10","1620","10"
"2020-11-24","0.62","8150","8150","1630","5","1630","5"
"2020-11-05","-7.43","9720","9720","1620","6","1620","6"
"2020-10-12","-7.41","3500","3500","1750","2","1750","2"
"2020-09-21","0","11340","11340","1890","6","1890","6"
"2020-09-17","0","1890","1890","1890","1","1890","1"
"2020-09-10","0","7560","7560","1890","4","1890","4"
"2020-08-11","7.39","9450","9450","1890","5","1890","5"
"2020-08-03","0","7040","7040","1760","4","1760","4"
"2020-07-30","-7.37","1760","1760","1760","1","1760","1"
"2020-07-27","0","1900","1900","1900","1","1900","1"
"2020-07-24","0","20900","20900","1900","11","1900","11"
"2020-07-22","-4.04","66500","66500","1900","35","1900","35"
"2020-07-02","-0.25","99000","99000","1980","50","1980","50"
"2020-07-01","1.02","1985","1985","1985","1","1985","1"
"2020-06-29","-2","98250","98250","1965","50","1965","50"
"2020-06-26","-2.43","316985","316985","2005","157","2005","157"
"2020-06-25","-7.43","421275","421275","2055","205","2055","205"
"2020-06-17","-7.5","11100","11100","2220","5","2220","5"
"2020-06-03","0","12000","12000","2400","5","2400","5"
"2020-05-08","-3.81","7200","7200","2400","3","2400","3"
"2020-03-13","-0.2","89960","89960","2495","36","2495","36"
"2020-03-11","0.2","55000","55000","2500","22","2500","22"
"2020-03-10","0","12475","12475","2495","5","2495","5"
"2020-03-05","-0.2","37425","37425","2495","15","2495","15"
"2020-02-27","-1.38","45105","45105","2500","18","2500","18"
"2020-02-25","0","25350","25350","2535","10","2535","10"
"2020-02-24","0","10105","10105","2535","4","2535","4"
"2020-02-19","0","7605","7605","2535","3","2535","3"
"2020-02-17","-7.48","30420","30420","2535","12","2535","12"
"2020-02-10","0","8220","8220","2740","3","2740","3"
"2020-01-16","0","8220","8220","2740","3","2740","3"
"2020-01-07","0","49330","49330","2740","18","2740","18"
"2019-12-18","0","5480","5480","2740","2","2740","2"
"2019-11-27","-5.52","2740","2740","2740","1","2740","1"
"2019-11-21","0","20300","20300","2900","7","2900","7"
"2019-11-13","-2.03","14500","14500","2900","5","2900","5"
"2019-11-11","2.07","8880","8880","2960","3","2960","3"
"2019-11-05","0","40600","40600","2900","14","2900","14"
"2019-11-04","0","43500","43500","2900","15","2900","15"
"2019-10-31","-2.03","2900","2900","2900","1","2900","1"
