"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2023-08-16","0","23580","23580","5895","4","5895","4"
"2023-08-01","0","29475","29475","5895","5","5895","5"
"2023-07-31","-0.76","194535","194535","5895","33","5895","33"
"2023-07-26","0","118800","118800","5940","20","5940","20"
"2023-07-24","-7.48","594000","594000","5940","100","5940","100"
"2023-07-21","0","96295","96295","6420","15","6420","15"
"2023-07-20","0","64200","64200","6420","10","6420","10"
"2023-07-14","0","65820","65820","6420","11","6420","11"
"2023-07-11","-1.98","77040","77040","6420","12","6420","12"
"2023-07-04","-0.76","340700","340700","6550","52","6550","52"
"2023-07-03","-0.68","66000","66000","6600","10","6600","10"
"2023-06-30","0","33225","33225","6645","5","6645","5"
"2023-06-14","0","66450","66450","6645","10","6645","10"
"2023-06-09","0.08","39870","39870","6645","6","6645","6"
"2023-06-01","-0.08","66400","66400","6640","10","6640","10"
"2023-05-17","0","205995","205995","6645","31","6645","31"
"2023-05-16","-2.14","6645","6645","6645","1","6645","1"
"2023-04-28","0","54320","54320","6790","8","6790","8"
"2023-04-26","-0.15","149380","149380","6790","22","6790","22"
"2023-04-12","0","2760800","2760800","6800","406","6800","406"
"2023-04-03","-3.13","34000","34000","6800","5","6800","5"
"2023-03-31","-7.02","1593965","1593965","7020","227","7020","227"
"2023-03-30","0","7550","7550","7550","1","7550","1"
"2023-03-29","0","7550","7550","7550","1","7550","1"
"2023-03-28","7.47","37750","37750","7550","5","7550","5"
"2023-03-08","0.07","35125","35125","7025","5","7025","5"
"2023-02-23","0","161460","161460","7020","23","7020","23"
"2023-02-17","0","3601260","3601260","7020","513","7020","513"
"2023-02-13","0","35100","35100","7020","5","7020","5"
"2023-01-24","0","105300","105300","7020","15","7020","15"
"2023-01-18","0","336960","336960","7020","48","7020","48"
"2023-01-09","0","702000","702000","7020","100","7020","100"
"2023-01-06","-0.07","7020","7020","7020","1","7020","1"
"2022-12-30","0","295050","295050","7025","42","7025","42"
"2022-12-27","-0.07","14050","14050","7025","2","7025","2"
"2022-12-23","0","7030","7030","7030","1","7030","1"
"2022-12-14","0","70240","70240","7030","10","7030","10"
"2022-12-09","0","35150","35150","7030","5","7030","5"
"2022-12-08","0","70300","70300","7030","10","7030","10"
"2022-12-07","0","361770","361770","7030","51","7030","51"
"2022-12-02","0","14060","14060","7030","2","7030","2"
"2022-11-24","0","42180","42180","7030","6","7030","6"
"2022-10-27","0","7030","7030","7030","1","7030","1"
"2022-10-26","0","70300","70300","7030","10","7030","10"
"2022-10-25","0","7030","7030","7030","1","7030","1"
"2022-10-19","0.43","21090","21090","7030","3","7030","3"
"2022-10-18","0","707000","707000","7000","101","7000","101"
"2022-10-14","-0.43","126390","126390","7000","18","7000","18"
"2022-10-11","0.43","28120","28120","7030","4","7030","4"
"2022-10-10","0","21000","21000","7000","3","7000","3"
"2022-10-07","-0.43","714060","714060","7000","102","7000","102"
"2022-10-06","0.43","273600","273600","7030","39","7030","39"
"2022-10-05","-0.5","98030","98030","7000","14","7000","14"
"2022-10-04","0","147735","147735","7035","21","7035","21"
"2022-09-30","0","77385","77385","7035","11","7035","11"
"2022-09-28","0.5","35105","35105","7035","5","7035","5"
"2022-09-22","0","84000","84000","7000","12","7000","12"
"2022-09-20","0","14000","14000","7000","2","7000","2"
"2022-09-19","4.48","414855","414855","7000","59","7000","59"
"2022-09-09","0","6700","6700","6700","1","6700","1"
"2022-09-07","7.46","2479000","2479000","6700","370","6700","370"
"2022-09-06","0","1334290","1334290","6235","214","6235","214"
"2022-09-05","0","68585","68585","6235","11","6235","11"
"2022-09-01","0.56","155875","155875","6235","25","6235","25"
"2022-08-31","0","260400","260400","6200","42","6200","42"
"2022-08-30","6.9","31000","31000","6200","5","6200","5"
"2022-08-09","0","736600","736600","5800","127","5800","127"
"2022-08-05","0","179935","179935","5800","31","5800","31"
"2022-08-04","0.35","1740000","1740000","5800","300","5800","300"
"2022-07-22","1.4","28900","28900","5780","5","5780","5"
"2022-07-20","5.85","57000","57000","5700","10","5700","10"
"2022-07-15","7.49","5385","5385","5385","1","5385","1"
"2022-07-13","3.3","50100","50100","5010","10","5010","10"
"2022-02-15","0","67900","67900","4850","14","4850","14"
"2022-02-14","0","33950","33950","4850","7","4850","7"
"2022-01-21","1.04","218250","218250","4850","45","4850","45"
"2022-01-14","-1.84","48450","48450","4800","10","4800","10"
"2022-01-10","0","9780","9780","4890","2","4890","2"
"2022-01-07","0","14670","14670","4890","3","4890","3"
"2021-12-31","0","112470","112470","4890","23","4890","23"
"2021-12-30","7.24","58680","58680","4890","12","4890","12"
"2021-12-28","0.22","31920","31920","4560","7","4560","7"
"2021-12-23","0","4550","4550","4550","1","4550","1"
"2021-12-16","0","13650","13650","4550","3","4550","3"
"2021-12-03","0","22750","22750","4550","5","4550","5"
"2021-11-19","0","54600","54600","4550","12","4550","12"
"2021-10-28","0","40950","40950","4550","9","4550","9"
"2021-10-22","-7.14","77650","77650","4550","17","4550","17"
"2021-10-21","1.03","49000","49000","4900","10","4900","10"
"2021-10-20","6.59","9700","9700","4850","2","4850","2"
"2021-09-16","0","40950","40950","4550","9","4550","9"
"2021-09-13","3.41","9100","9100","4550","2","4550","2"
"2021-09-02","0","44000","44000","4400","10","4400","10"
"2021-08-25","-3.3","134500","134500","4400","30","4400","30"
"2021-08-20","0","54600","54600","4550","12","4550","12"
"2021-08-19","0","45500","45500","4550","10","4550","10"
"2021-08-18","0","77350","77350","4550","17","4550","17"
"2021-08-17","0","68250","68250","4550","15","4550","15"
"2021-08-05","0","9100","9100","4550","2","4550","2"
"2021-08-04","0","72800","72800","4550","16","4550","16"
"2021-07-08","0","13650","13650","4550","3","4550","3"
"2021-06-30","0","318500","318500","4550","70","4550","70"
"2021-06-23","3.41","113750","113750","4550","25","4550","25"
"2021-05-18","0.23","39600","39600","4400","9","4400","9"
"2021-05-14","0","43900","43900","4390","10","4390","10"
"2021-05-03","7.47","43900","43900","4390","10","4390","10"
"2021-04-23","0","61275","61275","4085","15","4085","15"
"2021-04-19","0","20425","20425","4085","5","4085","5"
"2021-03-30","0","4085","4085","4085","1","4085","1"
"2021-03-17","0","61275","61275","4085","15","4085","15"
"2021-03-16","0","20425","20425","4085","5","4085","5"
"2021-03-09","0","36765","36765","4085","9","4085","9"
"2021-02-25","-1.92","8170","8170","4085","2","4085","2"
"2021-02-22","0","16660","16660","4165","4","4165","4"
"2021-01-28","0","33320","33320","4165","8","4165","8"
"2021-01-20","0","12495","12495","4165","3","4165","3"
"2020-11-27","0","20825","20825","4165","5","4165","5"
"2020-11-23","0","8330","8330","4165","2","4165","2"
"2020-11-18","0","24990","24990","4165","6","4165","6"
"2020-11-13","-7.44","99960","99960","4165","24","4165","24"
"2020-10-16","-5.26","22500","22500","4500","5","4500","5"
"2020-10-15","-7.41","4750","4750","4750","1","4750","1"
"2020-09-21","7.43","51300","51300","5130","10","5130","10"
"2020-07-03","0","23875","23875","4775","5","4775","5"
"2020-06-02","36.43","4775","4775","4775","1","4775","1"
"2019-07-23","-7.41","35000","35000","3500","10","3500","10"
"2019-07-19","0","3780","3780","3780","1","3780","1"
"2019-07-15","0","22680","22680","3780","6","3780","6"
"2019-07-11","-3.69","3780","3780","3780","1","3780","1"
"2019-07-10","0","89250","89250","3925","22","3925","22"
"2019-07-04","0.64","164125","164125","3925","42","3925","42"
"2019-07-03","-2.74","27360","27360","3900","7","3900","7"
"2019-06-26","-1.96","4010","4010","4010","1","4010","1"
"2019-06-25","-1.92","16360","16360","4090","4","4090","4"
"2019-06-24","4.25","41700","41700","4170","10","4170","10"
"2019-06-21","0","16000","16000","4000","4","4000","4"
"2019-06-19","-4.08","8000","8000","4000","2","4000","2"
"2019-06-13","-5.23","41700","41700","4170","10","4170","10"
"2019-06-12","-2.22","22000","22000","4400","5","4400","5"
"2019-05-31","0","36000","36000","4500","8","4500","8"
"2019-05-27","0","112500","112500","4500","25","4500","25"
"2019-05-22","-1.42","94500","94500","4500","21","4500","21"
"2019-05-21","-0.65","45650","45650","4565","10","4565","10"
"2019-05-20","0.66","4595","4595","4595","1","4595","1"
"2019-05-17","1.9","4565","4565","4565","1","4565","1"
"2019-05-15","0.45","1120900","1120900","4480","250","4480","250"
"2019-05-13","1.36","17840","17840","4460","4","4460","4"
"2019-05-09","-1.9","1339225","1339225","4400","300","4400","300"
"2019-05-06","-0.11","8970","8970","4485","2","4485","2"
"2019-05-03","-1.97","291850","291850","4490","65","4490","65"
"2019-05-02","-0.43","393900","393900","4580","86","4580","86"
"2019-04-09","-1.92","4600","4600","4600","1","4600","1"
"2019-04-04","0","18760","18760","4690","4","4690","4"
"2019-03-27","-1.26","42210","42210","4690","9","4690","9"
"2019-03-22","0","4750","4750","4750","1","4750","1"
"2019-03-12","-7.5","199500","199500","4750","42","4750","42"
"2019-02-26","0","51350","51350","5135","10","5135","10"
"2019-02-25","0","30810","30810","5135","6","5135","6"
"2019-02-12","-2.47","257125","257125","5135","50","5135","50"
"2019-02-07","-7.47","75370","75370","5265","14","5265","14"
"2019-02-06","-0.18","28450","28450","5690","5","5690","5"
"2019-02-04","0","68380","68380","5700","12","5700","12"
"2019-01-29","-3.39","5700","5700","5700","1","5700","1"
"2019-01-21","0","88500","88500","5900","15","5900","15"
"2019-01-18","-1.67","59000","59000","5900","10","5900","10"
"2019-01-16","0","150000","150000","6000","25","6000","25"
"2019-01-09","-5.36","18000","18000","6000","3","6000","3"
"2018-12-13","0","133140","133140","6340","21","6340","21"
"2018-12-06","-0.16","228240","228240","6340","36","6340","36"
"2018-11-29","-1.78","635000","635000","6350","100","6350","100"
"2018-11-21","0","19395","19395","6465","3","6465","3"
"2018-11-19","-7.44","32325","32325","6465","5","6465","5"
"2018-11-16","-7.48","6985","6985","6985","1","6985","1"
"2018-11-14","0","15100","15100","7550","2","7550","2"
"2018-11-08","0","75500","75500","7550","10","7550","10"
"2018-11-06","-7.48","178300","178300","7550","22","7550","22"
"2018-11-02","0","252960","252960","8160","31","8160","31"
"2018-10-31","2","40800","40800","8160","5","8160","5"
"2018-10-30","0","128000","128000","8000","16","8000","16"
"2018-10-29","0","24000","24000","8000","3","8000","3"
"2018-10-25","-7.46","40000","40000","8000","5","8000","5"
"2018-10-24","-7.49","129675","129675","8645","15","8645","15"
"2018-10-23","0","2345245","2345245","9345","256","9345","256"
"2018-10-18","3.83","373800","373800","9345","40","9345","40"
"2018-10-17","-4.41","27105","27105","9000","3","9000","3"
"2018-10-12","0","1101555","1101555","9415","117","9415","117"
"2018-10-10","0","37660","37660","9415","4","9415","4"
"2018-10-08","-7.47","141225","141225","9415","15","9415","15"
"2018-10-05","-7.46","175330","175330","10175","17","10175","17"
"2018-10-04","-0.05","32940","32940","10995","3","10995","3"
"2018-10-03","0","297000","297000","11000","27","11000","27"
"2018-10-02","-0.99","55000","55000","11000","5","11000","5"
"2018-10-01","0","277700","277700","11110","25","11110","25"
"2018-09-25","0","33330","33330","11110","3","11110","3"
"2018-09-24","-5.69","22220","22220","11110","2","11110","2"
"2018-09-18","6.03","1511300","1511300","11780","130","11780","130"
"2018-09-17","-7.49","166650","166650","11110","15","11110","15"
"2018-09-14","-7.47","600500","600500","12010","50","12010","50"
"2018-09-12","1.41","64660","64660","12980","5","12980","5"
"2018-09-11","0","115200","115200","12800","9","12800","9"
"2018-09-10","0","115200","115200","12800","9","12800","9"
"2018-09-07","3.56","306330","306330","12800","24","12800","24"
"2018-09-05","7.48","291480","291480","12360","24","12360","24"
"2018-09-04","0","114970","114970","11500","10","11500","10"
"2018-09-03","0","184000","184000","11500","16","11500","16"
"2018-08-31","0","701500","701500","11500","61","11500","61"
"2018-08-30","0","241500","241500","11500","21","11500","21"
"2018-08-29","0","103500","103500","11500","9","11500","9"
"2018-08-28","4.55","11500","11500","11500","1","11500","1"
"2018-08-27","0","352000","352000","11000","32","11000","32"
"2018-08-24","0.41","176000","176000","11000","16","11000","16"
"2018-08-22","0","766850","766850","10955","70","10955","70"
"2018-08-20","-0.41","98675","98675","10955","9","10955","9"
"2018-08-17","0.41","4404000","4404000","11000","402","11000","402"
"2018-08-16","-7.47","6169350","6169350","10955","563","10955","563"
"2018-08-14","0","378880","378880","11840","32","11840","32"
"2018-08-13","-7.46","959990","959990","11840","81","11840","81"
"2018-08-09","-0.04","153565","153565","12795","12","12795","12"
"2018-08-08","0","89600","89600","12800","7","12800","7"
"2018-08-03","0.04","362400","362400","12800","28","12800","28"
"2018-08-02","-0.04","4977530","4977530","12795","390","12795","390"
"2018-07-30","2.4","1331180","1331180","12800","104","12800","104"
"2018-07-27","-2.34","712500","712500","12500","57","12500","57"
"2018-07-26","-3.03","153600","153600","12800","12","12800","12"
"2018-07-25","0","1425600","1425600","13200","108","13200","108"
"2018-07-24","-3.58","2165135","2165135","13200","164","13200","164"
"2018-07-23","-7.5","100380","100380","13690","7","13690","7"
"2018-07-20","2","192400","192400","14800","13","14800","13"
"2018-07-19","7.48","145100","145100","14510","10","14510","10"
"2018-07-17","2.27","1445310","1445310","13500","102","13500","102"
"2018-07-16","6.97","660000","660000","13200","50","13200","50"
"2018-07-13","7.49","234460","234460","12340","19","12340","19"
"2018-07-09","7.49","114800","114800","11480","10","11480","10"
"2018-07-06","7.5","213600","213600","10680","20","10680","20"
"2018-07-05","7.46","49675","49675","9935","5","9935","5"
"2018-07-02","7.5","92450","92450","9245","10","9245","10"
"2018-06-28","7.5","2636200","2636200","8600","316","8600","316"
"2018-06-12","0","145600","145600","8000","18","8000","18"
"2018-06-08","-2.44","8000","8000","8000","1","8000","1"
"2018-06-07","1.99","90200","90200","8200","11","8200","11"
"2018-06-06","-1.95","204790","204790","8040","25","8040","25"
"2018-06-05","0","16400","16400","8200","2","8200","2"
"2018-06-04","0","65600","65600","8200","8","8200","8"
"2018-06-01","0","82000","82000","8200","10","8200","10"
"2018-05-31","-0.61","697000","697000","8200","85","8200","85"
"2018-05-30","3.13","16500","16500","8250","2","8250","2"
"2018-05-24","0","176000","176000","8000","22","8000","22"
"2018-05-23","-2.44","336000","336000","8000","42","8000","42"
"2018-05-18","-0.61","81750","81750","8200","10","8200","10"
"2018-05-16","3.13","165000","165000","8250","20","8250","20"
"2018-05-15","0","40000","40000","8000","5","8000","5"
"2018-05-11","-5.88","80000","80000","8000","10","8000","10"
"2018-05-09","0","425000","425000","8500","50","8500","50"
"2018-05-04","-1.16","76480","76480","8500","9","8500","9"
"2018-05-02","0","86000","86000","8600","10","8600","10"
"2018-04-30","0","275230","275230","8600","32","8600","32"
"2018-04-26","0","8600","8600","8600","1","8600","1"
"2018-04-24","7.5","86000","86000","8600","10","8600","10"
"2018-04-19","-5.88","328000","328000","8000","41","8000","41"
"2018-04-18","2.41","2276600","2276600","8500","268","8500","268"
"2018-04-17","-2.35","83000","83000","8300","10","8300","10"
"2018-04-16","2.41","25500","25500","8500","3","8500","3"
"2018-04-11","0","257300","257300","8300","31","8300","31"
"2018-04-10","3.75","124200","124200","8300","15","8300","15"
"2018-04-09","0","88000","88000","8000","11","8000","11"
"2018-04-06","5.12","184000","184000","8000","23","8000","23"
"2018-03-29","0.13","91320","91320","7610","12","7610","12"
"2018-03-20","0","38000","38000","7600","5","7600","5"
"2018-03-19","0","440800","440800","7600","58","7600","58"
"2018-03-16","1.33","15200","15200","7600","2","7600","2"
"2018-03-15","5.63","75000","75000","7500","10","7500","10"
"2018-02-27","1.43","2683800","2683800","7100","378","7100","378"
"2018-02-26","0","210000","210000","7000","30","7000","30"
"2018-02-20","0","658000","658000","7000","94","7000","94"
"2018-02-19","0","5728300","5728300","7000","819","7000","819"
"2018-02-08","2.94","312800","312800","7000","45","7000","45"
"2018-02-07","4.62","40800","40800","6800","6","6800","6"
"2018-02-06","-6.34","524400","524400","6500","80","6500","80"
"2018-02-05","0","34700","34700","6940","5","6940","5"
"2018-02-02","0","111040","111040","6940","16","6940","16"
"2018-01-30","0","13880","13880","6940","2","6940","2"
"2018-01-25","-7.47","3730830","3730830","6940","537","6940","537"
"2018-01-24","-3.85","75000","75000","7500","10","7500","10"
"2018-01-22","-5.45","195000","195000","7800","25","7800","25"
"2018-01-19","4.9","825000","825000","8250","100","8250","100"
"2018-01-18","-7.47","314600","314600","7865","40","7865","40"
"2018-01-11","2.04","295450","295450","8500","35","8500","35"
"2018-01-10","0","191590","191590","8330","23","8330","23"
"2018-01-09","0","174930","174930","8330","21","8330","21"
"2018-01-08","-2","8330","8330","8330","1","8330","1"
"2018-01-02","0","17000","17000","8500","2","8500","2"
"2017-12-29","0","637500","637500","8500","75","8500","75"
"2017-12-26","0","42500","42500","8500","5","8500","5"
"2017-12-22","0","85000","85000","8500","10","8500","10"
"2017-12-20","0","280500","280500","8500","33","8500","33"
"2017-12-19","0","42500","42500","8500","5","8500","5"
"2017-12-18","0","8500","8500","8500","1","8500","1"
"2017-12-15","0","884000","884000","8500","104","8500","104"
"2017-12-14","0","93500","93500","8500","11","8500","11"
"2017-12-12","-4.55","17000","17000","8500","2","8500","2"
"2017-12-08","-7.48","115765","115765","8905","13","8905","13"
"2017-11-30","0","19250","19250","9625","2","9625","2"
"2017-11-28","6.94","48125","48125","9625","5","9625","5"
"2017-11-24","-6.49","45000","45000","9000","5","9000","5"
"2017-11-21","-7.45","144375","144375","9625","15","9625","15"
"2017-11-16","-4.59","104000","104000","10400","10","10400","10"
"2017-11-09","-0.91","32695","32695","10900","3","10900","3"
"2017-11-02","0","33000","33000","11000","3","11000","3"
"2017-10-19","-2.65","616000","616000","11000","56","11000","56"
"2017-10-18","0","56500","56500","11300","5","11300","5"
"2017-10-17","0","11300","11300","11300","1","11300","1"
"2017-10-12","-5.75","148970","148970","11300","13","11300","13"
"2017-10-11","0","407990","407990","11990","34","11990","34"
"2017-10-10","-4.08","119900","119900","11990","10","11990","10"
"2017-10-09","-3.47","12500","12500","12500","1","12500","1"
"2017-10-05","-7.5","12950","12950","12950","1","12950","1"
"2017-09-21","0.36","112000","112000","14000","8","14000","8"
"2017-09-20","7.31","2753900","2753900","13950","200","13950","200"
"2017-09-18","4","52000","52000","13000","4","13000","4"
"2017-09-13","0","12500","12500","12500","1","12500","1"
"2017-09-11","-3.85","62500","62500","12500","5","12500","5"
"2017-09-06","0.78","13000","13000","13000","1","13000","1"
"2017-09-05","7.5","129000","129000","12900","10","12900","10"
"2017-08-31","-0.21","12000","12000","12000","1","12000","1"
"2017-08-30","-7.5","531625","531625","12025","41","12025","41"
"2017-08-25","-0.76","26000","26000","13000","2","13000","2"
"2017-08-23","-7.09","39300","39300","13100","3","13100","3"
"2017-08-21","0.71","352300","352300","14100","25","14100","25"
"2017-08-10","5.98","280000","280000","14000","20","14000","20"
"2017-08-09","-7.49","462350","462350","13210","35","13210","35"
"2017-08-08","6.57","842520","842520","14280","60","14280","60"
"2017-08-03","-3.56","26800","26800","13400","2","13400","2"
"2017-07-31","-0.71","13895","13895","13895","1","13895","1"
"2017-07-26","0","167935","167935","13995","12","13995","12"
"2017-07-21","0","27990","27990","13995","2","13995","2"
"2017-07-20","0","27990","27990","13995","2","13995","2"
"2017-07-19","0","139950","139950","13995","10","13995","10"
"2017-07-18","-0.04","69975","69975","13995","5","13995","5"
"2017-07-14","-3.38","14000","14000","14000","1","14000","1"
"2017-07-13","0","144900","144900","14490","10","14490","10"
"2017-07-12","0.28","43470","43470","14490","3","14490","3"
"2017-07-11","-0.34","43350","43350","14450","3","14450","3"
"2017-07-06","0","551000","551000","14500","38","14500","38"
"2017-07-05","0","14500","14500","14500","1","14500","1"
"2017-07-03","0","14500","14500","14500","1","14500","1"
"2017-06-30","0","29000","29000","14500","2","14500","2"
"2017-06-28","0","231980","231980","14500","16","14500","16"
"2017-06-27","-3.33","163500","163500","14500","11","14500","11"
"2017-06-23","3.45","343500","343500","15000","23","15000","23"
"2017-06-20","3.57","101500","101500","14500","7","14500","7"
"2017-06-19","-6.67","322000","322000","14000","23","14000","23"
"2017-06-15","0","225000","225000","15000","15","15000","15"
"2017-06-13","0","345000","345000","15000","23","15000","23"
"2017-06-12","0","30000","30000","15000","2","15000","2"
"2017-06-09","7.14","830000","830000","15000","57","15000","57"
"2017-06-08","0","224000","224000","14000","16","14000","16"
"2017-06-07","0","518000","518000","14000","37","14000","37"
"2017-06-06","0","657960","657960","14000","47","14000","47"
"2017-06-02","0","238000","238000","14000","17","14000","17"
"2017-06-01","0","140000","140000","14000","10","14000","10"
"2017-05-31","-0.71","338200","338200","14000","24","14000","24"
"2017-05-30","-0.7","184100","184100","14100","13","14100","13"
"2017-05-29","-2.07","213000","213000","14200","15","14200","15"
"2017-05-23","0","594500","594500","14500","41","14500","41"
"2017-05-22","-3.27","246500","246500","14500","17","14500","17"
"2017-05-19","-0.03","59960","59960","14990","4","14990","4"
"2017-05-17","-0.03","164945","164945","14995","11","14995","11"
"2017-05-16","3.45","6009100","6009100","15000","401","15000","401"
"2017-05-12","-1.36","58000","58000","14500","4","14500","4"
"2017-05-11","-1.41","617400","617400","14700","42","14700","42"
"2017-05-09","0","1002300","1002300","14910","65","14910","65"
"2017-05-08","1.43","2236500","2236500","14910","150","14910","150"
"2017-05-05","0","29400","29400","14700","2","14700","2"
"2017-05-04","-1.34","4657705","4657705","14700","314","14700","314"
"2017-05-03","0","2980000","2980000","14900","200","14900","200"
"2017-04-28","-0.63","44700","44700","14900","3","14900","3"
"2017-04-26","0","149905","149905","14995","10","14995","10"
"2017-04-24","-0.03","1214625","1214625","14995","81","14995","81"
"2017-04-21","0","29995","29995","15000","2","15000","2"
"2017-04-20","0.67","15000","15000","15000","1","15000","1"
"2017-04-19","0","446200","446200","14900","30","14900","30"
"2017-04-12","-0.63","1490000","1490000","14900","100","14900","100"
"2017-04-11","0.03","749750","749750","14995","50","14995","50"
"2017-04-10","-0.07","29890","29890","14990","2","14990","2"
"2017-04-07","0","750000","750000","15000","50","15000","50"
"2017-04-06","7.14","871000","871000","15000","59","15000","59"
"2017-04-05","-6.64","191900","191900","14000","13","14000","13"
"2017-04-04","0","14995","14995","14995","1","14995","1"
"2017-03-31","-1.99","89995","89995","14995","6","14995","6"
"2017-03-30","-0.62","45900","45900","15300","3","15300","3"
"2017-03-27","2.63","122250","122250","15395","8","15395","8"
"2017-03-24","0","30400","30400","15000","2","15000","2"
"2017-03-23","-1.96","214100","214100","15000","14","15000","14"
"2017-03-22","0.03","107100","107100","15300","7","15300","7"
"2017-03-20","-0.68","76485","76485","15295","5","15295","5"
"2017-03-15","-0.65","262000","262000","15400","17","15400","17"
"2017-03-14","3.33","135500","135500","15500","9","15500","9"
"2017-03-13","-2.6","45000","45000","15000","3","15000","3"
"2017-03-10","-0.65","15400","15400","15400","1","15400","1"
"2017-03-09","0","31000","31000","15500","2","15500","2"
"2017-03-08","0","434025","434025","15500","28","15500","28"
"2017-03-07","-3.13","31000","31000","15500","2","15500","2"
"2017-03-03","0","384000","384000","16000","24","16000","24"
"2017-03-01","-5.88","240000","240000","16000","15","16000","15"
"2017-02-27","0","17000","17000","17000","1","17000","1"
"2017-02-23","-3.95","66750","66750","17000","4","17000","4"
"2017-02-22","-1.64","70800","70800","17700","4","17700","4"
"2017-02-21","-0.03","71980","71980","17995","4","17995","4"
"2017-02-20","4.65","72000","72000","18000","4","18000","4"
"2017-02-17","0","17200","17200","17200","1","17200","1"
"2017-02-16","0","137600","137600","17200","8","17200","8"
"2017-02-14","1.21","619200","619200","17200","36","17200","36"
"2017-02-13","6.22","4153765","4153765","16995","242","16995","242"
"2017-02-09","0","80000","80000","16000","5","16000","5"
"2017-02-08","-3.03","638295","638295","16000","39","16000","39"
"2017-02-03","-1.52","66000","66000","16500","4","16500","4"
"2017-02-01","-5.84","134040","134040","16755","8","16755","8"
"2017-01-30","0","53385","53385","17795","3","17795","3"
"2017-01-27","-1.08","17795","17795","17795","1","17795","1"
"2017-01-25","7.37","89950","89950","17990","5","17990","5"
"2017-01-23","-6.86","353760","353760","16755","20","16755","20"
"2017-01-20","0.03","899440","899440","17990","50","17990","50"
"2017-01-19","0","53955","53955","17985","3","17985","3"
"2017-01-18","7.37","1115080","1115080","17985","62","17985","62"
"2017-01-17","-6.94","134000","134000","16750","8","16750","8"
"2017-01-16","0","324000","324000","18000","18","18000","18"
"2017-01-13","0","522000","522000","18000","29","18000","29"
"2017-01-11","0","301200","301200","18000","18","18000","18"
"2017-01-10","0","72000","72000","18000","4","18000","4"
"2017-01-06","0","108000","108000","18000","6","18000","6"
"2017-01-05","0","144000","144000","18000","8","18000","8"
"2017-01-03","-2.7","18000","18000","18000","1","18000","1"
"2017-01-02","-2.63","185000","185000","18500","10","18500","10"
"2016-12-29","-2.51","95000","95000","19000","5","19000","5"
"2016-12-28","0","19490","19490","19490","1","19490","1"
"2016-12-27","0","214390","214390","19490","11","19490","11"
"2016-12-23","1.51","173670","173670","19490","9","19490","9"
"2016-12-22","-1.49","19200","19200","19200","1","19200","1"
"2016-12-21","-0.03","486990","486990","19490","25","19490","25"
"2016-12-19","-1.54","136490","136490","19495","7","19495","7"
"2016-12-14","4.21","19800","19800","19800","1","19800","1"
"2016-12-13","0","266000","266000","19000","14","19000","14"
"2016-12-09","0","380000","380000","19000","20","19000","20"
"2016-12-08","-4.04","7075900","7075900","19000","359","19000","359"
"2016-12-07","0","237600","237600","19800","12","19800","12"
"2016-12-05","-0.25","19800","19800","19800","1","19800","1"
"2016-11-30","-0.25","79400","79400","19850","4","19850","4"
"2016-11-25","0.03","79585","79585","19900","4","19900","4"
"2016-11-22","-0.53","99495","99495","19895","5","19895","5"
"2016-11-21","0","500000","500000","20000","25","20000","25"
"2016-11-18","0","3540000","3540000","20000","177","20000","177"
"2016-11-17","0","40000","40000","20000","2","20000","2"
"2016-11-16","-4.76","2656000","2656000","20000","129","20000","129"
"2016-11-14","0","693000","693000","21000","33","21000","33"
"2016-11-09","-4.5","21000","21000","21000","1","21000","1"
"2016-11-08","0.41","65790","65790","21990","3","21990","3"
"2016-11-07","-0.43","109880","109880","21900","5","21900","5"
"2016-11-04","0","43990","43990","21995","2","21995","2"
"2016-11-03","-0.02","21995","21995","21995","1","21995","1"
"2016-11-02","0.02","197985","197985","22000","9","22000","9"
"2016-10-31","0","43990","43990","21995","2","21995","2"
"2016-10-28","4.79","351980","351980","21995","16","21995","16"
"2016-10-27","4.95","3918270","3918270","20990","187","20990","187"
"2016-10-26","-2.44","820000","820000","20000","41","20000","41"
"2016-10-25","0","2050000","2050000","20500","100","20500","100"
"2016-10-24","0","230400","230400","20500","11","20500","11"
"2016-10-21","-2.36","998850","998850","20500","48","20500","48"
"2016-10-19","-0.02","20995","20995","20995","1","20995","1"
"2016-10-18","0","21000","21000","21000","1","21000","1"
"2016-10-14","-5.62","42000","42000","21000","2","21000","2"
"2016-10-11","-1.11","19023750","19023750","22250","855","22250","855"
"2016-10-07","0","382500","382500","22500","17","22500","17"
"2016-10-06","0","450000","450000","22500","20","22500","20"
"2016-10-05","-2.17","22500","22500","22500","1","22500","1"
"2016-10-03","-2.13","69000","69000","23000","3","23000","3"
"2016-09-30","0","47000","47000","23500","2","23500","2"
"2016-09-29","-2.02","11773500","11773500","23500","501","23500","501"
"2016-09-28","0","23985","23985","23985","1","23985","1"
"2016-09-27","-0.02","383760","383760","23985","16","23985","16"
"2016-09-26","-0.02","47980","47980","23990","2","23990","2"
"2016-09-23","0","23995","23995","23995","1","23995","1"
"2016-09-22","0","902990","902990","23995","40","23995","40"
"2016-09-21","6.64","182990","182990","23995","8","23995","8"
"2016-09-20","-6.25","337500","337500","22500","15","22500","15"
"2016-09-19","0","504000","504000","24000","21","24000","21"
"2016-09-16","0","1080000","1080000","24000","45","24000","45"
"2016-09-15","0","17280000","17280000","24000","720","24000","720"
